function,parent,parent_plain,child,child_plain,fiscal_year,federal_spending,cpi_auc_start,cpi_auc_end,inflation_rate,federal_spending_adjusted,percent_total,spending_source_url,spending_source_url_name,cpi_source_url,cpi_source_url_name
agency,Legislative Branch,Legislative Branch,Congressional Budget Office,Congressional Budget Office,2016,46582366,241.428,259.101,1.073201948,49540408,1.07,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Architect of the Capitol,Architect of the Capitol,2016,498654683,241.428,259.101,1.073201948,530319920,11.48,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Library of Congress,Library of Congress,2016,591163707,241.428,259.101,1.073201948,628703391,13.61,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Government Printing Office,Government Printing Office,2016,57160334,241.428,259.101,1.073201948,60790091,1.32,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Government Accountability Office,Government Accountability Office,2016,530212455,241.428,259.101,1.073201948,563881653,12.21,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,,,2016,26392604436,241.428,259.101,1.073201948,28068570018,0.68,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Public and Indian Housing Programs,Public and Indian Housing Programs,2016,27058309269,241.428,259.101,1.073201948,28776547996,102.52,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Community Planning and Development,Community Planning and Development,2016,9498412884,241.428,259.101,1.073201948,10101574770,35.99,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Housing Programs,Housing Programs,2016,-6616414843,241.428,259.101,1.073201948,-7036566010,-25.07,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Government National Mortgage Association,Government National Mortgage Association,2016,-3160381445,241.428,259.101,1.073201948,-3361069882,-11.97,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Management and Administration,Management and Administration,2016,1694519149,241.428,259.101,1.073201948,1802123375,6.42,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Other,Other,2016,220452347,241.428,259.101,1.073201948,234451365,0.84,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-2285397128,241.428,259.101,1.073201948,-2430522894,-8.66,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,-4713396,241.428,259.101,1.073201948,-5012703,-0.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Offsetting Governmental Receipts,Offsetting Revenue,2016,-12182400,241.428,259.101,1.073201948,-12955999,-0.05,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,,,2016,12584331466,241.428,259.101,1.073201948,13383453298,0.33,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Land and Minerals Management,Land and Minerals Management,2016,1871849383,241.428,259.101,1.073201948,1990714316,14.87,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Water and Science,Water and Science,2016,2094266341,241.428,259.101,1.073201948,2227255047,16.64,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Fish and Wildlife and Parks,Fish and Wildlife and Parks,2016,6006177957,241.428,259.101,1.073201948,6387578268,47.73,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Indian Affairs,Indian Affairs,2016,2756226750,241.428,259.101,1.073201948,2931250825,21.9,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Departmental Offices,Departmental Offices,2016,4598270709,241.428,259.101,1.073201948,4890267032,36.54,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Other,Other,2016,258947401,241.428,259.101,1.073201948,275390906,2.06,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-4721883863,241.428,259.101,1.073201948,-5021729786,-37.52,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,-279523212,241.428,259.101,1.073201948,-297273309,-2.22,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,,,2016,29523425685,241.428,259.101,1.073201948,31398202592,0.77,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,General Administration,General Administration,2016,607467375,241.428,259.101,1.073201948,646042363,2.06,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,471530328,241.428,259.101,1.073201948,501473133,1.6,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Offsetting Governmental Receipts,Offsetting Revenue,2016,-530090590,241.428,259.101,1.073201948,-563752049,-1.8,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Legal Activities and U.S. Marshals,Legal Activities and U.S. Marshals,2016,8776912237,241.428,259.101,1.073201948,9334257870,29.73,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Federal Bureau of Investigation,Federal Bureau of Investigation,2016,8520105229,241.428,259.101,1.073201948,9061143274,28.86,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Drug Enforcement Administration,Drug Enforcement Administration,2016,2473677269,241.428,259.101,1.073201948,2630759075,8.38,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives","Bureau of Alcohol, Tobacco, Firearms, and Explosives",2016,1254585303,241.428,259.101,1.073201948,1334253143,4.25,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Federal Prison System,Federal Prison System,2016,6949295503,241.428,259.101,1.073201948,7390585036,23.54,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Office of Justice Programs,Office of Justice Programs,2016,3087727735,241.428,259.101,1.073201948,3283802564,10.46,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Other,Other,2016,760533740,241.428,259.101,1.073201948,808828646,2.58,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-2848318443,241.428,259.101,1.073201948,-3029190463,-9.65,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,,,2016,41370676605,241.428,259.101,1.073201948,43997769747,1.07,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Employment and Training Administration,Employment and Training Administration,2016,42638623952,241.428,259.101,1.073201948,45346233441,103.06,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Other,Other,2016,326130739,241.428,259.101,1.073201948,346840476,0.79,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-143694446,241.428,259.101,1.073201948,-152819235,-0.35,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,-597219165,241.428,259.101,1.073201948,-635143379,-1.44,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,2016,-5224737854,241.428,259.101,1.073201948,-5556515676,-12.63,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Employment Standards Administration,Employment Standards Administration,2016,1307651,241.428,259.101,1.073201948,1390689,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Office of Workers' Compensation Programs,Office of Workers' Compensation Programs,2016,2108648429,241.428,259.101,1.073201948,2242550416,5.1,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Wage and Hour Division,Wage and Hour Division,2016,279309840,241.428,259.101,1.073201948,297046387,0.68,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Occupational Safety and Health Administration,Occupational Safety and Health Administration,2016,558964206,241.428,259.101,1.073201948,594459178,1.35,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Mine Safety and Health Administration,Mine Safety and Health Administration,2016,381855157,241.428,259.101,1.073201948,406103469,0.92,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Bureau of Labor Statistics,Bureau of Labor Statistics,2016,531961262,241.428,259.101,1.073201948,565741511,1.29,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Departmental Management,Departmental Management,2016,509526835,241.428,259.101,1.073201948,541882468,1.23,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,,,2016,29448163778,241.428,259.101,1.073201948,31318161454,0.76,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,Administration of Foreign Affairs,Administration of Foreign Affairs,2016,11660620254,241.428,259.101,1.073201948,12401085192,39.6,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,International Organizations and Conferences,International Organizations and Conferences,2016,3837740410,241.428,259.101,1.073201948,4081442045,13.03,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,Global Health and Child Survival,Global Health and Child Survival,2016,8972985151,241.428,259.101,1.073201948,9542781676,30.47,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,Migration and Refugee Assistance,Migration and Refugee Assistance,2016,3407381388,241.428,259.101,1.073201948,3623754650,11.57,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,International Narcotics Control and Law Enforcement,International Narcotics Control and Law Enforcement,2016,1242624135,241.428,259.101,1.073201948,1321532425,4.22,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,Andean Counterdrug Programs,Andean Counterdrug Programs,2016,751664,241.428,259.101,1.073201948,799395,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,Other,Other,2016,499786134,241.428,259.101,1.073201948,531523220,1.7,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-38814046,241.428,259.101,1.073201948,-41278790,-0.13,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,-134911312,241.428,259.101,1.073201948,-143478360,-0.46,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,,,2016,78419079874,241.428,259.101,1.073201948,83398796036,2.03,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Office of the Secretary,Office of the Secretary,2016,943001072,241.428,259.101,1.073201948,1002882898,1.2,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-387509512,241.428,259.101,1.073201948,-412116883,-0.49,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,-70100812169,241.428,259.101,1.073201948,-74552307237,-89.39,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Offsetting Governmental Receipts,Offsetting Revenue,2016,-125153120,241.428,259.101,1.073201948,-133100510,-0.16,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Federal Aviation Administration,Federal Aviation Administration,2016,15560295446,241.428,259.101,1.073201948,16548394960,19.84,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Federal Highway Administration,Federal Highway Administration,2016,1.14E+11,241.428,259.101,1.073201948,1.21298E+11,145.44,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Federal Motor Carrier Safety Administration,Federal Motor Carrier Safety Administration,2016,550220606,241.428,259.101,1.073201948,585160348,0.7,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,National Highway Traffic Safety Administration,National Highway Traffic Safety Administration,2016,845471779,241.428,259.101,1.073201948,899160365,1.08,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Federal Railroad Administration,Federal Railroad Administration,2016,3763876833,241.428,259.101,1.073201948,4002888032,4.8,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Federal Transit Administration,Federal Transit Administration,2016,12421250323,241.428,259.101,1.073201948,13210016285,15.84,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Maritime Administration,Maritime Administration,2016,544769628,241.428,259.101,1.073201948,579363226,0.69,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Other,Other,2016,348717499,241.428,259.101,1.073201948,370861525,0.44,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,,,2016,5.26E+11,241.428,259.101,1.073201948,5.59525E+11,13.65,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,Departmental Offices,Departmental Offices,2016,6605565239,241.428,259.101,1.073201948,7025027441,1.26,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,Other,Other,2016,109341636,241.428,259.101,1.073201948,116284975,0.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-57950837853,241.428,259.101,1.073201948,-61630793347,-11.01,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,-4894958927,241.428,259.101,1.073201948,-5205795348,-0.93,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,Bureau of the Fiscal Service,Bureau of the Fiscal Service,2016,18988013061,241.428,259.101,1.073201948,20193777215,3.61,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
