function,parent,parent_plain,child,child_plain,fiscal_year,federal_spending,cpi_auc_start,cpi_auc_end,inflation_rate,federal_spending_adjusted,percent_total,spending_source_url,spending_source_url_name,cpi_source_url,cpi_source_url_name
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Community Planning and Development,Community Planning and Development,2016,9498412884,241.428,259.101,1.073201948,10193715214,35.99,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Housing Programs,Housing Programs,2016,-6616414843,241.428,259.101,1.073201948,-7100749301,-25.07,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Government National Mortgage Association,Government National Mortgage Association,2016,-3160381445,241.428,259.101,1.073201948,-3391727525,-11.97,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Management and Administration,Management and Administration,2016,1694519149,241.428,259.101,1.073201948,1818561252,6.42,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Other,Other,2016,220452347,241.428,259.101,1.073201948,236589889,0.84,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-2285397128,241.428,259.101,1.073201948,-2452692651,-8.66,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,-4713396,241.428,259.101,1.073201948,-5058426,-0.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Offsetting Governmental Receipts,Offsetting Revenue,2016,-12182400,241.428,259.101,1.073201948,-13074175,-0.05,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,,,2016,12584331466,241.428,259.101,1.073201948,13505529049,0.33,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Land and Minerals Management,Land and Minerals Management,2016,1871849383,241.428,259.101,1.073201948,2008872405,14.87,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Water and Science,Water and Science,2016,2094266341,241.428,259.101,1.073201948,2247570718,16.64,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Fish and Wildlife and Parks,Fish and Wildlife and Parks,2016,6006177957,241.428,259.101,1.073201948,6445841886,47.73,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Indian Affairs,Indian Affairs,2016,2756226750,241.428,259.101,1.073201948,2957987919,21.9,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Departmental Offices,Departmental Offices,2016,4598270709,241.428,259.101,1.073201948,4934873084,36.54,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Other,Other,2016,258947401,241.428,259.101,1.073201948,277902855,2.06,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-4721883863,241.428,259.101,1.073201948,-5067534962,-37.52,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,-279523212,241.428,259.101,1.073201948,-299984856,-2.22,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,,,2016,29523425685,241.428,259.101,1.073201948,31684597968,0.77,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,General Administration,General Administration,2016,607467375,241.428,259.101,1.073201948,651935170,2.06,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,471530328,241.428,259.101,1.073201948,506047267,1.6,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Offsetting Governmental Receipts,Offsetting Revenue,2016,-530090590,241.428,259.101,1.073201948,-568894254,-1.8,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Legal Activities and U.S. Marshals,Legal Activities and U.S. Marshals,2016,8776912237,241.428,259.101,1.073201948,9419399314,29.73,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Federal Bureau of Investigation,Federal Bureau of Investigation,2016,8520105229,241.428,259.101,1.073201948,9143793532,28.86,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Drug Enforcement Administration,Drug Enforcement Administration,2016,2473677269,241.428,259.101,1.073201948,2654755265,8.38,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives","Bureau of Alcohol, Tobacco, Firearms, and Explosives",2016,1254585303,241.428,259.101,1.073201948,1346423392,4.25,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Federal Prison System,Federal Prison System,2016,6949295503,241.428,259.101,1.073201948,7457997474,23.54,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Office of Justice Programs,Office of Justice Programs,2016,3087727735,241.428,259.101,1.073201948,3313755421,10.46,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Other,Other,2016,760533740,241.428,259.101,1.073201948,816206291,2.58,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-2848318443,241.428,259.101,1.073201948,-3056820903,-9.65,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,,,2016,41370676605,241.428,259.101,1.073201948,44399090740,1.07,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Employment and Training Administration,Employment and Training Administration,2016,42638623952,241.428,259.101,1.073201948,45759854303,103.06,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Other,Other,2016,326130739,241.428,259.101,1.073201948,350004145,0.79,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-143694446,241.428,259.101,1.073201948,-154213159,-0.35,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,-597219165,241.428,259.101,1.073201948,-640936772,-1.44,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,2016,-5224737854,241.428,259.101,1.073201948,-5607198845,-12.63,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Employment Standards Administration,Employment Standards Administration,2016,1307651,241.428,259.101,1.073201948,1403374,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Office of Workers' Compensation Programs,Office of Workers' Compensation Programs,2016,2108648429,241.428,259.101,1.073201948,2263005602,5.1,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Wage and Hour Division,Wage and Hour Division,2016,279309840,241.428,259.101,1.073201948,299755864,0.68,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Occupational Safety and Health Administration,Occupational Safety and Health Administration,2016,558964206,241.428,259.101,1.073201948,599881475,1.35,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Mine Safety and Health Administration,Mine Safety and Health Administration,2016,381855157,241.428,259.101,1.073201948,409807699,0.92,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Bureau of Labor Statistics,Bureau of Labor Statistics,2016,531961262,241.428,259.101,1.073201948,570901863,1.29,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Departmental Management,Departmental Management,2016,509526835,241.428,259.101,1.073201948,546825192,1.23,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,,,2016,29448163778,241.428,259.101,1.073201948,31603826744,0.76,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,Administration of Foreign Affairs,Administration of Foreign Affairs,2016,11660620254,241.428,259.101,1.073201948,12514200376,39.6,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,International Organizations and Conferences,International Organizations and Conferences,2016,3837740410,241.428,259.101,1.073201948,4118670486,13.03,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,Global Health and Child Survival,Global Health and Child Survival,2016,8972985151,241.428,259.101,1.073201948,9629825147,30.47,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,Migration and Refugee Assistance,Migration and Refugee Assistance,2016,3407381388,241.428,259.101,1.073201948,3656808344,11.57,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,International Narcotics Control and Law Enforcement,International Narcotics Control and Law Enforcement,2016,1242624135,241.428,259.101,1.073201948,1333586643,4.22,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,Andean Counterdrug Programs,Andean Counterdrug Programs,2016,751664,241.428,259.101,1.073201948,806687,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,Other,Other,2016,499786134,241.428,259.101,1.073201948,536371453,1.7,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-38814046,241.428,259.101,1.073201948,-41655310,-0.13,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of State,Department of State,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,-134911312,241.428,259.101,1.073201948,-144787083,-0.46,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,,,2016,78419079874,241.428,259.101,1.073201948,84159509313,2.03,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Office of the Secretary,Office of the Secretary,2016,943001072,241.428,259.101,1.073201948,1012030588,1.2,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-387509512,241.428,259.101,1.073201948,-415875963,-0.49,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,-70100812169,241.428,259.101,1.073201948,-75232328204,-89.39,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Offsetting Governmental Receipts,Offsetting Revenue,2016,-125153120,241.428,259.101,1.073201948,-134314572,-0.16,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Federal Aviation Administration,Federal Aviation Administration,2016,15560295446,241.428,259.101,1.073201948,16699339390,19.84,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Federal Highway Administration,Federal Highway Administration,2016,1.14055E+11,241.428,259.101,1.073201948,1.22404E+11,145.44,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Federal Motor Carrier Safety Administration,Federal Motor Carrier Safety Administration,2016,550220606,241.428,259.101,1.073201948,590497826,0.7,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,National Highway Traffic Safety Administration,National Highway Traffic Safety Administration,2016,845471779,241.428,259.101,1.073201948,907361961,1.08,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Federal Railroad Administration,Federal Railroad Administration,2016,3763876833,241.428,259.101,1.073201948,4039399951,4.8,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Federal Transit Administration,Federal Transit Administration,2016,12421250323,241.428,259.101,1.073201948,13330510048,15.84,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Maritime Administration,Maritime Administration,2016,544769628,241.428,259.101,1.073201948,584647826,0.69,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Transportation,Department of Transportation,Other,Other,2016,348717499,241.428,259.101,1.073201948,374244299,0.44,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,,,2016,5.26116E+11,241.428,259.101,1.073201948,5.64629E+11,13.65,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,Departmental Offices,Departmental Offices,2016,6605565239,241.428,259.101,1.073201948,7089105484,1.26,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,Other,Other,2016,109341636,241.428,259.101,1.073201948,117345656,0.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2016,-57950837853,241.428,259.101,1.073201948,-62192952096,-11.01,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2016,-4894958927,241.428,259.101,1.073201948,-5253279458,-0.93,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Treasury,Department of the Treasury,Bureau of the Fiscal Service,Bureau of the Fiscal Service,2016,18988013061,241.428,259.101,1.073201948,20377972613,3.61,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
