parent,parent_plain,child,child_plain,fiscal_year,federal_revenue,cpi_auc_start,cpi_auc_end,inflation_rate,federal_revenue_adjusted,percent_total,federal_revenue_source_url,federal_revenue_source_url_name,cpi_source_url,cpi_source_url_name
Employment and General Retirement,Social Security and Medicare Taxes,Federal Old-Age and Survivors Insurance Trust Fund Refunds,Social Security - Old-Age and Survivors Insurance Trust Fund Taxes Refunds,2016,-2700297000,241.428,259.101,1.073201948,-2897964002,-0.26,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Social Security and Medicare Taxes,Federal Disability Insurance Trust Fund,Social Security - Disability Insurance Trust Fund Taxes,2016,1.44966E+11,241.428,259.101,1.073201948,1.55578E+11,13.71,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Social Security and Medicare Taxes,Federal Disability Insurance Trust Fund Refunds,Social Security - Disability Insurance Trust Fund Taxes Refunds,2016,-458541000,241.428,259.101,1.073201948,-492107095,-0.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Social Security and Medicare Taxes,Federal Hospital Insurance Trust Fund,Medicare Part A Taxes,2016,2.46812E+11,241.428,259.101,1.073201948,2.64879E+11,23.35,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Other Retirement,Railroad Retirement,Railroad Retirement,2016,5316647512,241.428,259.101,1.073201948,5705836469,57.68,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Other Retirement,Railroad Retirement Refunds,Railroad Retirement Refunds,2016,-3636346,241.428,259.101,1.073201948,-3902533,-0.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,,,2016,48852716273,241.428,259.101,1.073201948,52428830289,1.5,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,Deposits by States,Deposits by States,2016,40485353919,241.428,259.101,1.073201948,43448960707,82.87,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,Federal Unemployment Taxes,Federal Unemployment Taxes,2016,8440229176,241.428,259.101,1.073201948,9058070396,17.28,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,Federal Unemployment Taxes Refunds,Federal Unemployment Taxes Refunds,2016,-190082879,241.428,259.101,1.073201948,-203997317,-0.39,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,Railroad Unemployment Taxes,Railroad Unemployment Taxes,2016,117216058,241.428,259.101,1.073201948,125796502,0.24,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Other Retirement,Other Retirement,,,2016,9218102887,241.428,259.101,1.073201948,9892885979,0.28,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Other Retirement,Other Retirement,Federal Employees' Retirement - Employee Share,Federal Government Pension: FERS,2016,3875641383,241.428,259.101,1.073201948,4159345883,42.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Other Retirement,Other Retirement,Non-Federal Federal Employees' Retirement,Non-Federal Federal Employees' Retirement,2016,29450338,241.428,259.101,1.073201948,31606160,0.32,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,,,2016,95045415455,241.428,259.101,1.073201948,1.02003E+11,2.91,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Miscellaneous Excise Taxes,Miscellaneous Excise Taxes,2016,45280950462,241.428,259.101,1.073201948,48595604261,47.64,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Miscellaneous Excise Taxes Refunds,Miscellaneous Excise Taxes Refunds,2016,-6437725747,241.428,259.101,1.073201948,-6908979815,-6.77,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Airport and Airway Trust Fund,Airport and Airway Trust Fund,2016,14378886981,241.428,259.101,1.073201948,15431449524,15.13,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Airport and Airway Trust Fund Refunds,Airport and Airway Trust Fund Refunds,2016,-13441633,241.428,259.101,1.073201948,-14425587,-0.01,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Highway Trust Fund,Highway Trust Fund,2016,41433764019,241.428,259.101,1.073201948,44466796275,43.59,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Highway Trust Fund Refunds,Highway Trust Fund Refunds,2016,-62671000,241.428,259.101,1.073201948,-67258639,-0.07,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Black Lung Disability Trust Fund,Black Lung Disability Trust Fund,2016,465652373,241.428,259.101,1.073201948,499739034,0.49,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Estate and Gift Taxes,Estate and Gift Taxes,,,2016,21354002317,241.428,259.101,1.073201948,22917156893,0.65,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Estate and Gift Taxes,Estate and Gift Taxes,Estate and Gift Taxes Refunds,Estate and Gift Taxes Refunds,2016,-983135328,241.428,259.101,1.073201948,-1055102750,-4.6,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Estate and Gift Taxes,Estate and Gift Taxes,Estate and Gift Taxes,Estate and Gift Taxes,2016,22337137645,241.428,259.101,1.073201948,23972259642,104.6,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Customs Duties,Customs Duties,,,2016,34837269317,241.428,259.101,1.073201948,37387425308,1.07,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Customs Duties,Customs Duties,Customs Duties Refunds,Customs Duties Refunds,2016,-1630372057,241.428,259.101,1.073201948,-1749718468,-4.68,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Customs Duties,Customs Duties,Customs Duties,Customs Duties,2016,36467641374,241.428,259.101,1.073201948,39137143776,104.68,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Revenue,,,2016,1.54743E+11,241.428,259.101,1.073201948,1.6607E+11,4.74,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Revenue,Miscellaneous Receipts Refunds,Miscellaneous Receipts Refunds,2016,-56674957,241.428,259.101,1.073201948,-60823674,-0.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Revenue,"Deposit of Earnings, Federal Reserve System",Federal Reserve Deposit of Earnings,2016,1.15672E+11,241.428,259.101,1.073201948,1.24139E+11,74.75,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Revenue,Universal Service Fund,Universal Service Fund,2016,9921503559,241.428,259.101,1.073201948,10647776951,6.41,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Revenue,Other Miscellaneous Receipts,Other Miscellaneous Revenue,2016,29206101171,241.428,259.101,1.073201948,31344044682,18.87,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,,,2017,1.58712E+12,246.819,259.101,1.049761161,1.6661E+12,47.88,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,Individual Income Taxes Refunds,Individual Income Taxes Refunds,2017,-2.61677E+11,246.819,259.101,1.049761161,-2.74698E+11,-16.49,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,Individual Income Taxes Withheld,Individual Income Taxes Withheld,2017,1.30927E+12,246.819,259.101,1.049761161,1.37442E+12,82.49,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,Presidential Election Campaign Fund,Presidential Election Campaign Fund,2017,26811542,246.819,259.101,1.049761161,28145715,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,Other Individual Income Taxes,Other Individual Income Taxes,2017,5.39503E+11,246.819,259.101,1.049761161,5.6635E+11,33.99,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Corporation Income Taxes,Corporate Income Taxes,,,2017,2.97048E+11,246.819,259.101,1.049761161,3.11829E+11,8.96,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Corporation Income Taxes,Corporate Income Taxes,Corporation Income Taxes Refunds,Corporate Income Taxes Refunds,2017,-41930059841,246.819,259.101,1.049761161,-44016548300,-14.12,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Corporation Income Taxes,Corporate Income Taxes,Corporation Income Taxes,Corporate Income Taxes,2017,3.38978E+11,246.819,259.101,1.049761161,3.55846E+11,114.12,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Social Security and Medicare Taxes,,,2017,1.10655E+12,246.819,259.101,1.049761161,1.16161E+12,33.38,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Social Security and Medicare Taxes,Federal Old-Age and Survivors Insurance Trust Fund,Social Security - Old-Age and Survivors Insurance Trust Fund Taxes,2017,6.90709E+11,246.819,259.101,1.049761161,7.25079E+11,62.42,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Social Security and Medicare Taxes,Federal Old-Age and Survivors Insurance Trust Fund Refunds,Social Security - Old-Age and Survivors Insurance Trust Fund Taxes Refunds,2017,-2661310050,246.819,259.101,1.049761161,-2793739928,-0.24,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Social Security and Medicare Taxes,Federal Disability Insurance Trust Fund,Social Security - Disability Insurance Trust Fund Taxes,2017,1.63199E+11,246.819,259.101,1.049761161,1.7132E+11,14.75,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Social Security and Medicare Taxes,Federal Disability Insurance Trust Fund Refunds,Social Security - Disability Insurance Trust Fund Taxes Refunds,2017,-628843950,246.819,259.101,1.049761161,-660135955,-0.06,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Social Security and Medicare Taxes,Federal Hospital Insurance Trust Fund,Medicare Part A Taxes,2017,2.5593E+11,246.819,259.101,1.049761161,2.68666E+11,23.13,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Other Retirement,Railroad Retirement,Railroad Retirement,2017,5350770603,246.819,259.101,1.049761161,5617031160,56.09,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Other Retirement,Railroad Retirement Refunds,Railroad Retirement Refunds,2017,-2158618,246.819,259.101,1.049761161,-2266033,-0.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,,,2017,45808340166,246.819,259.101,1.049761161,48087816357,1.38,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,Deposits by States,Deposits by States,2017,37551306647,246.819,259.101,1.049761161,39419903264,81.97,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,Federal Unemployment Taxes,Federal Unemployment Taxes,2017,8284270436,246.819,259.101,1.049761161,8696505351,18.08,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,Federal Unemployment Taxes Refunds,Federal Unemployment Taxes Refunds,2017,-153634279,246.819,259.101,1.049761161,-161279299,-0.34,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,Railroad Unemployment Taxes,Railroad Unemployment Taxes,2017,126397361,246.819,259.101,1.049761161,132687041,0.28,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Other Retirement,Other Retirement,,,2017,9539244281,246.819,259.101,1.049761161,10013928152,0.29,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Other Retirement,Other Retirement,Federal Employees' Retirement - Employee Share,Federal Government Pension: FERS,2017,4156642897,246.819,259.101,1.049761161,4363482273,43.57,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Other Retirement,Other Retirement,Non-Federal Federal Employees' Retirement,Non-Federal Federal Employees' Retirement,2017,33989399,246.819,259.101,1.049761161,35680751,0.36,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,,,2017,83822381041,246.819,259.101,1.049761161,87993480040,2.53,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Miscellaneous Excise Taxes,Miscellaneous Excise Taxes,2017,32493541758,246.819,259.101,1.049761161,34110458121,38.76,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Miscellaneous Excise Taxes Refunds,Miscellaneous Excise Taxes Refunds,2017,-5160104181,246.819,259.101,1.049761161,-5416876956,-6.16,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Airport and Airway Trust Fund,Airport and Airway Trust Fund,2017,14951680921,246.819,259.101,1.049761161,15695693923,17.84,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Airport and Airway Trust Fund Refunds,Airport and Airway Trust Fund Refunds,2017,-14800680,246.819,259.101,1.049761161,-15537179,-0.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Highway Trust Fund,Highway Trust Fund,2017,41558485850,246.819,259.101,1.049761161,43626484356,49.58,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Highway Trust Fund Refunds,Highway Trust Fund Refunds,2017,-431744000,246.819,259.101,1.049761161,-453228083,-0.52,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Black Lung Disability Trust Fund,Black Lung Disability Trust Fund,2017,425321372,246.819,259.101,1.049761161,446485858,0.51,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Estate and Gift Taxes,Estate and Gift Taxes,,,2017,22767709580,246.819,259.101,1.049761161,23900657242,0.69,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Estate and Gift Taxes,Estate and Gift Taxes,Estate and Gift Taxes Refunds,Estate and Gift Taxes Refunds,2017,-1012733995,246.819,259.101,1.049761161,-1063128815,-4.45,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Estate and Gift Taxes,Estate and Gift Taxes,Estate and Gift Taxes,Estate and Gift Taxes,2017,23780443575,246.819,259.101,1.049761161,24963786057,104.45,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Customs Duties,Customs Duties,,,2017,34575150111,246.819,259.101,1.049761161,36295649723,1.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Customs Duties,Customs Duties,Customs Duties Refunds,Customs Duties Refunds,2017,-1684687145,246.819,259.101,1.049761161,-1768519133,-4.87,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Customs Duties,Customs Duties,Customs Duties,Customs Duties,2017,36259837256,246.819,259.101,1.049761161,38064168856,104.87,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Revenue,,,2017,1.27666E+11,246.819,259.101,1.049761161,1.34019E+11,3.85,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Revenue,Miscellaneous Receipts Refunds,Miscellaneous Receipts Refunds,2017,-49939319,246.819,259.101,1.049761161,-52424358,-0.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Revenue,"Deposit of Earnings, Federal Reserve System",Federal Reserve Deposit of Earnings,2017,81287184040,246.819,259.101,1.049761161,85332128693,63.67,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
